1,"example.com"
2,"google.com"
3,"xyz123abc.com"
4,"amazon.com"
5,"nonexistingsite123.com"
6,"openai.com"
7,"myfantasywebsite.com"
8,"facebook.com"
9,"imaginarydomain123.com"
10,"https://twitter.com"
11,"youruniquedomain.com"
12,"unreachablewebsite.net"
13,"fictionalwebpage.org"
14,"randomsite123.io"
15,"https://dreamworldsite.com"
16,"nonexistentweb123.net"
17,"phantomdomain.com"
18,"madeupwebsite.co"
19,"fantasyportal.net"
20,"imaginarysite123.org"
21,"nonexistentpage.com"
22,"fakewebdomain.net"
23,"illusorywebsite.io"
24,"https://imaginaryhub.com"
25,"fantasysite123.org"
26,"https://wikipedia.org"
27,"youtube.com"
28,"microsoft.com"
29,"apple.com"
30,"instagram.com"
31,"linkedin.com"
32,"netflix.com"
33,"pinterest.com"
34,"reddit.com"
35,"stackoverflow.com"
36,"twitch.tv"
37,"wordpress.com"
38,"ebay.com"
39,"spotify.com"
40,"github.com"